Description,Word No.,Valence Mean,Valence SD,Arousal Mean,Arousal SD,Dominance Mean,Dominance SD,Word Frequency,Spanish_GT,Portuguese_GT
palace,302,7.19,1.78,5.1,2.75,5.69,2.17,38,palacio,palácio
nervous,899,3.29,1.47,6.59,2.07,3.56,1.73,24,nervioso,nervoso
pamphlet,925,4.79,1.05,3.62,2.02,4.63,1.48,3,folleto,panfleto
neurotic,900,4.45,2.23,5.13,2.76,4.41,2.05,10,neurótico,neurótico
pancakes,523,6.08,1.83,4.06,2.13,5.76,1.61,.,panqueques,panquecas
news,901,5.3,1.67,5.17,2.11,4.6,1.88,102,noticias,notícia
panic,601,3.12,1.84,7.02,2.02,3.2,1.67,22,pánico,pânico
nice,902,6.55,2.44,4.38,2.69,5.58,2.2,75,agradable,bom
paper,303,5.2,1.21,2.5,1.85,4.47,1.67,157,papel,papel
nightmare,295,1.91,1.54,7.59,2.23,3.68,2.76,9,pesadilla,pesadelo
paradise,304,8.72,0.6,5.12,3.38,6.03,2.79,12,paraíso,paraíso
nipple,903,6.27,1.81,5.56,2.55,5.57,2,.,pezón,mamilo
paralysis,926,1.98,1.44,4.73,2.83,2.56,1.82,6,parálisis,paralisia
noisy,904,5.02,2.02,6.38,1.78,4.93,1.76,6,ruidoso,barulhento
part,927,5.11,1.78,3.82,2.24,4.75,1.59,500,parte,parte
nonchalant,296,4.74,1.11,3.12,1.93,4.31,1.54,1,despreocupado,indiferente
party,305,7.86,1.83,6.69,2.84,5.83,2.46,216,partido,festa
nonsense,905,4.61,1.63,4.17,2.02,4.9,1.55,13,disparates,absurdo
passage,928,5.28,1.44,4.36,2.13,5.02,1.62,49,pasaje,passagem
noose,906,3.76,1.64,4.39,2.08,4.17,1.92,3,lazo,armadilha
passion,306,8.03,1.27,7.26,2.57,6.13,2.24,28,pasión,paixão
nourish,907,6.46,1.69,4.29,2.51,5.8,1.62,.,nutrir,nutrir
pasta,524,6.69,1.64,4.94,2.04,5.8,1.47,.,pasta,macarrão
nude,520,6.82,1.63,6.41,2.09,5.96,2.29,20,desnudo,nu
patent,307,5.29,1.08,3.5,1.84,4.9,1.79,35,patente,patente
nuisance,908,3.27,1.86,4.49,2.69,4.36,1.73,5,molestia,estorvo
patient,929,5.29,1.89,4.21,2.37,4.9,2.31,86,paciente,paciente
nun,909,4.93,1.89,2.93,1.8,4.93,1.69,2,monja,freira
patriot,930,6.71,1.69,5.17,2.53,5.9,1.54,10,patriota,patriota
nurse,538,6.08,2.08,4.84,2.04,4.84,2.2,17,enfermera,enfermeira
peace,308,7.72,1.75,2.95,2.55,5.45,2.84,198,paz,paz
nursery,910,5.73,2.3,4.04,2.74,5.18,2.23,13,vivero,berçário
penalty,931,2.83,1.56,5.1,2.31,3.95,1.97,14,pena,pena
obesity,911,2.73,1.85,3.87,2.82,3.74,2.45,5,obesidad,obesidade
pencil,309,5.22,0.68,3.14,1.9,4.78,1.73,34,lápiz,lápis
obey,912,4.52,1.88,4.23,1.72,4.26,2.4,8,obedecer,obedecer
penis,932,5.9,1.72,5.54,2.63,5.92,2.54,.,pene,pênis
obnoxious,913,3.5,2.18,4.74,2.42,5.39,2.2,5,desagradable,desagradável
penthouse,933,6.81,1.64,5.52,2.49,6.52,1.82,1,ático,penthouse
obscene,914,4.23,2.3,5.04,2.3,4.48,1.91,2,obsceno,obsceno
people,525,7.33,1.7,5.94,2.09,6.14,2.02,847,personas,pessoas
obsession,915,4.52,2.13,6.41,2.13,4.77,2.38,5,obsesión,obsessão
perfection,310,7.25,2.05,5.95,2.73,6.71,2.26,11,perfección,perfeição
ocean,297,7.12,1.72,4.95,2.79,5.53,2.75,34,océano,oceano
perfume,934,6.76,1.48,5.05,2.36,5.93,1.69,10,perfume,perfume
odd,916,4.82,2.04,4.27,2.46,4.77,1.89,44,impar,estranho
person,311,6.32,1.74,4.19,2.45,5.35,2.02,175,persona,pessoa
offend,917,2.76,1.5,5.56,2.06,3.73,2.03,4,ofender,ofender
pervert,312,2.79,2.12,6.26,2.61,4.72,2.83,1,pervertido,perverter
office,568,5.24,1.59,4.08,1.92,5.59,1.89,255,oficina,escritório
pest,313,3.13,1.82,5.62,2.15,5.29,2.13,4,parásito,praga
opinion,298,6.28,1.45,4.89,2.46,5.53,1.93,96,opinión,opinião
pet,935,6.79,2.32,5.1,2.59,5.85,2.28,8,mascotas,animal de estimação
optimism,918,6.95,2.24,5.34,2.58,6.61,2.06,15,optimismo,otimismo
phase,936,5.17,0.79,3.98,1.82,4.65,1.72,72,fase,fase
option,919,6.49,1.31,4.74,2.23,6.34,1.8,5,opción,opção
pie,314,6.41,1.89,4.2,2.4,5.35,1.78,14,pastel,torta
pig,937,5.07,1.97,4.2,2.42,5.34,1.88,8,cerdo,porco
quality,950,6.25,1.59,4.48,2.12,5.64,1.59,114,calidad,qualidade
pillow,315,7.92,1.4,2.97,2.52,4.56,2.17,8,almohada,travesseiro
quarrel,338,2.93,2.06,6.29,2.56,4.02,2.16,20,reñir,brigar
pinch,938,3.83,1.7,4.59,2.1,4.76,1.73,6,pellizcar,beliscar
quart,951,5.39,2.01,3.59,2.51,5.2,1.86,3,cuarto de galón,quarto
pistol,939,4.2,2.58,6.15,2.19,5.05,2.77,27,pistola,pistola
queen,952,6.44,1.43,4.76,2.18,5.49,2.12,41,reina,rainha
pity,940,3.37,1.57,3.72,2.02,4.12,1.82,14,lástima,pena
quick,953,6.64,1.61,6.57,1.78,6.57,1.91,68,rápido,rápido
pizza,526,6.65,2.23,5.24,2.09,5.69,1.9,3,pizza,pizza
quiet,339,5.58,1.83,2.82,2.13,4.42,2.3,76,tranquilo,calma
plain,941,4.39,1.46,3.52,2.05,4.71,1.68,48,llanura,planície
rabbit,527,6.57,1.92,4.02,2.19,6.08,1.72,11,conejo,coelho
plane,539,6.43,1.98,6.14,2.39,4.78,2.19,114,plano,avião
rabies,340,1.77,0.97,6.1,2.62,3.85,2.34,1,rabia,raiva
plant,316,5.98,1.83,3.62,2.25,4.71,2.12,125,planta,planta
radiant,954,6.73,2.17,5.39,2.82,5.61,2.17,8,radiante,radiante
pleasure,317,8.28,0.92,5.74,2.81,6.15,2.31,62,placer,prazer
radiator,955,4.67,1.05,4.02,1.94,4.81,1.38,4,radiador,radiador
poetry,318,5.86,1.91,4,2.85,5.31,1.81,88,poesía,poesia
radio,341,6.73,1.47,4.78,2.82,5.28,1.85,120,radio,rádio
poison,319,1.98,1.44,6.05,2.82,3.1,2.44,10,tóxico,veneno
rage,342,2.41,1.86,8.17,1.4,5.68,3.01,16,rabia,raiva
politeness,320,7.18,1.5,3.74,2.37,5.74,1.7,5,cortesía,polidez
rain,569,5.08,2.51,3.65,2.35,4.78,1.68,70,lluvia,chuva
pollute,321,1.85,1.11,6.08,2.42,4.92,2.51,1,contaminar,poluir
rainbow,343,8.14,1.23,4.64,2.88,4.72,2.37,4,arco iris,arco-íris
poster,942,5.34,1.75,3.93,2.56,4.91,1.87,4,cartel,cartaz
rancid,956,4.34,2.28,5.04,2.27,4.59,1.86,.,rancio,rançoso
poverty,322,1.67,0.9,4.87,2.66,3.21,2.21,20,pobreza,pobreza
rape,344,1.25,0.91,6.81,3.17,2.97,2.94,5,violación,estupro
power,323,6.54,2.21,6.67,1.87,7.28,2.35,342,poder,poder
rat,345,3.02,1.66,4.95,2.36,4.55,2.14,6,rata,rato
powerful,324,6.84,1.8,5.83,2.69,7.19,2.52,63,potente,poderoso
rattle,346,5.03,1.23,4.36,2.18,4.17,1.56,5,sonajero,chocalho
prairie,325,5.75,1.43,3.41,2.17,4.62,2.13,21,pradera,pradaria
razor,957,4.81,2.16,5.36,2.44,4.91,1.95,15,maquinilla de afeitar,navalha
present,943,6.95,1.85,5.12,2.39,5.83,1.78,377,presentar,apresentar
red,570,6.41,1.61,5.29,2.04,5.78,1.59,197,rojo,vermelho
pressure,944,3.38,1.61,6.07,2.26,3.45,2.07,185,presión,pressão
refreshment,347,7.44,1.29,4.45,2.7,5,1.92,2,refresco,refresco
prestige,945,7.26,1.9,5.86,2.08,6.9,1.96,29,prestigio,prestígio
regretful,348,2.28,1.42,5.74,2.32,3.43,2.52,1,arrepentido,arrependido
pretty,326,7.75,1.26,6.03,2.22,5.5,1.97,107,bastante,bastante
rejected,349,1.5,1.09,6.37,2.56,2.72,2.58,33,rechazado,rejeitado
prick,946,3.98,1.73,4.7,2.59,4.47,1.88,2,pinchazo,picada
relaxed,350,7,1.77,2.39,2.13,5.55,1.9,14,relajado,relaxado
pride,327,7,2.11,5.83,2.48,7.06,2.15,42,orgullo,orgulho
repentant,351,5.53,1.86,4.69,1.98,5.42,2.06,1,arrepentido,arrependido
priest,328,6.42,2,4.41,2.71,4.88,2.07,16,sacerdote,padre
reptile,958,4.77,2,5.18,2.19,4.77,2.02,.,reptil,réptil
prison,329,2.05,1.34,5.7,2.56,4.2,2.58,42,prisión,prisão
rescue,352,7.7,1.24,6.53,2.56,6.45,2.29,15,rescatar,resgatar
privacy,330,5.88,1.5,4.12,1.83,5.66,1.78,12,intimidad,privacidade
resent,959,3.76,1.9,4.47,2.12,4.46,2.09,8,resentirse de,ressentir
profit,331,7.63,1.3,6.68,1.78,5.85,2.47,28,lucro,lucro
reserved,353,4.88,1.83,3.27,2.05,4.3,1.93,27,reservado,reservado
progress,947,7.73,1.34,6.02,2.58,6.76,2.05,120,progreso,progresso
respect,354,7.64,1.29,5.19,2.39,6.89,2.11,125,respeto,respeito
promotion,332,8.2,1.15,6.44,2.58,6.79,2.28,26,promoción,promoção
respectful,355,7.22,1.27,4.6,2.67,5.67,2.38,4,respetuoso,respeitoso
protected,333,7.29,1.79,4.09,2.77,5.8,2.54,31,protegido,protegido
restaurant,960,6.76,1.85,5.41,2.55,5.73,1.41,41,restaurante,restaurante
proud,334,8.03,1.56,5.56,3.01,6.74,2.73,50,orgulloso,orgulhoso
reunion,961,6.48,2.45,6.34,2.35,5.64,1.95,11,reunión,reunião
pungent,948,3.95,2.09,4.24,2.17,4.78,1.52,4,acre,pungente
reverent,356,5.35,1.21,4,1.6,4.67,1.68,3,reverente,reverente
punishment,335,2.22,1.41,5.93,2.4,3.5,2.43,21,castigo,punição
revolt,357,4.13,1.78,6.56,2.34,6.18,2.11,8,revuelta,revolta
puppy,336,7.56,1.9,5.85,2.78,5.51,2.39,2,cachorro,cachorro
revolver,962,4.02,2.44,5.55,2.39,4.39,2.47,14,revólver,revólver
pus,602,2.86,1.91,4.82,2.06,4.35,1.82,.,pus,pus
reward,358,7.53,1.67,4.95,2.62,6,2.14,15,recompensar,recompensar
putrid,337,2.38,1.71,5.74,2.26,4.89,2.09,.,putrefacto,pútrido
riches,359,7.7,1.95,6.17,2.7,6.74,2.43,2,riqueza,riquezas
python,949,4.05,2.48,6.18,2.25,4.52,2.56,14,pitón,píton
ridicule,360,3.13,2.24,5.83,2.73,3.87,2.7,5,ridiculizar,ridicularizar
rifle,603,4.02,2.76,6.35,2.04,4.16,2.71,63,rifle,rifle
seat,380,4.95,0.98,2.95,1.72,4.84,1.88,54,asiento,assento
rigid,963,3.66,2.12,4.66,2.47,4.61,2.04,24,rígido,rígido
secure,381,7.57,1.76,3.14,2.47,5.93,2.57,30,asegurar,proteger
riot,361,2.96,1.93,6.39,2.63,4.18,2.47,7,motín,motim
selfish,382,2.42,1.62,5.5,2.62,4.64,2.31,8,egoísta,egoísta
river,362,6.85,1.69,4.51,2.42,5.1,1.86,165,río,rio
sentiment,977,5.98,1.71,4.41,2.3,5.09,1.46,23,sentimiento,sentimento
roach,363,2.35,1.7,6.64,2.64,4.82,2.94,2,cucaracha,barata
serious,383,5.08,1.59,4,1.87,5.12,1.65,116,grave,sério
robber,964,2.61,1.69,5.62,2.72,3.62,2.38,2,ladrón,ladrão
severe,978,3.2,1.74,5.26,2.36,3.83,1.91,39,grave,grave
rock,965,5.56,1.38,4.52,2.37,5.15,2.01,75,rock,rocha
sex,384,8.05,1.53,7.36,1.91,5.75,2.25,84,sexo,sexo
rollercoaster,528,8.02,1.63,8.06,1.71,5.1,2.76,.,montaña rusa,montanha-russa
sexy,530,8.02,1.12,7.36,1.91,6.82,2.13,2,sexy,sensual
romantic,364,8.32,1,7.59,2.07,6.08,2.29,32,romántico,romântico
shadow,385,4.35,1.23,4.3,2.26,4.19,1.82,36,sombra,sombra
rotten,365,2.26,1.37,4.53,2.38,4.32,2.09,2,podrido,podre
shamed,386,2.5,1.34,4.88,2.27,2.98,1.94,1,avergonzado,envergonhado
rough,966,4.74,2,5.33,2.04,4.81,1.7,41,áspero,áspero
shark,606,3.65,2.47,7.16,1.96,2.63,2.16,.,tiburón,tubarão
rude,366,2.5,2.11,6.31,2.47,4.91,2.49,6,grosero,rude
sheltered,387,5.75,1.92,4.28,1.77,3.76,1.91,4,abrigo,abrigada
runner,571,5.67,1.91,4.76,2.4,5.47,1.84,1,corredor,corredor
ship,388,5.55,1.4,4.38,2.29,5.12,2.31,83,enviar,navio
rusty,367,3.86,1.47,3.77,2.16,4.53,1.62,8,oxidado,enferrujado
shotgun,979,4.37,2.75,6.27,1.94,5.29,2.67,8,escopeta,espingarda
sad,368,1.61,0.95,4.13,2.38,3.45,2.18,35,triste,triste
shriek,980,3.93,2.22,5.36,2.91,4.3,1.86,5,gritar,guincho
safe,967,7.07,1.9,3.86,2.72,5.81,2.06,58,seguro,seguro
shy,389,4.64,1.83,3.77,2.29,3.44,1.96,13,tímido,tímido
sailboat,529,7.25,1.71,4.88,2.73,5.86,1.71,1,velero,veleiro
sick,607,1.9,1.14,4.29,2.45,3.04,1.65,51,enfermos,doente
saint,968,6.49,1.7,4.49,1.9,5.37,2.11,16,santo,santo
sickness,390,2.25,1.71,5.61,2.67,3.84,2.5,6,enfermedad,doença
salad,369,5.74,1.62,3.81,2.29,5.47,1.68,9,ensalada,salada
silk,391,6.9,1.27,3.71,2.51,4.81,1.93,12,seda,seda
salute,370,5.92,1.57,5.31,2.23,5.46,2.05,3,saludo,saudação
silly,981,7.41,1.8,5.88,2.38,6,2.09,15,tonto,bobo
sapphire,371,7,1.88,5,2.72,5.55,2.24,.,zafiro,safira
sin,392,2.8,1.67,5.78,2.21,3.62,2.29,53,pecado,pecado
satisfied,372,7.94,1.19,4.94,2.63,6.14,2.37,36,satisfecho,satisfeito
sinful,393,2.93,2.15,6.29,2.43,4.24,2.73,3,pecaminoso,pecaminoso
save,969,6.45,1.93,4.95,2.19,6,1.79,62,ahorrar,salvar
sissy,394,3.14,1.96,5.17,2.57,3.58,2.74,.,mariquita,maricas
savior,373,7.73,1.56,5.8,3.01,6.64,2.18,6,salvador,salvador
skeptical,395,4.52,1.63,4.91,1.92,4.5,1.61,7,escéptico,cético
scalding,970,2.82,2.12,5.95,2.55,3.82,2.3,1,escaldado,escaldante
skijump,531,7.06,1.73,7.06,2.1,4.9,2.32,.,Skijump,Skijump
scandal,971,3.32,1.81,5.12,2.22,4.34,1.73,8,escándalo,escândalo
skull,608,4.27,1.83,4.75,1.85,4.86,1.62,3,cráneo,crânio
scapegoat,972,3.67,1.65,4.53,2.13,3.52,1.7,1,chivo expiatorio,bode expiatório
sky,572,7.37,1.4,4.27,2.17,5.16,2,58,cielo,céu
scar,973,3.38,1.7,4.79,2.11,3.88,1.71,10,cicatriz,cicatriz
skyscraper,573,5.88,1.87,5.71,2.17,4.33,2.36,2,rascacielos,arranha-céu
scared,604,2.78,1.99,6.82,2.03,2.94,2.19,21,espantado,assustado
slap,396,2.95,1.79,6.46,2.58,4.21,2.29,2,bofetada,tapa
scholar,374,7.26,1.42,5.12,2.46,6.59,2.02,15,erudito,estudioso
slaughter,397,1.64,1.18,6.77,2.42,3.82,2.75,10,masacre,matança
scissors,974,5.05,0.96,4.47,1.76,5.16,1.84,1,tijeras,tesoura
slave,398,1.84,1.13,6.21,2.93,3.29,2.76,30,esclavo,escravo
scorching,975,3.76,1.83,5,2.74,4.1,2.01,.,abrasador,abrasador
sleep,399,7.2,1.77,2.8,2.66,5.41,2.41,65,dormir,dormir
scorn,375,2.84,2.07,5.48,2.52,3.93,2.64,4,desdeñar,desprezar
slime,400,2.68,1.66,5.36,2.63,4.17,1.82,1,limo,lodo
scornful,376,3.02,2.03,5.04,2.56,4.59,2.18,5,desdeñoso,desdenhoso
slow,982,3.93,1.6,3.39,2.22,4.35,1.61,60,lento,devagar
scorpion,976,3.69,2.63,5.38,3.08,3.98,2.44,.,escorpión,escorpião
slum,401,2.39,1.25,4.78,2.52,3.83,2.18,8,barrio bajo,favela
scream,605,3.88,2.07,7.04,1.96,4.75,2.21,13,gritar,gritar
slush,983,4.66,1.88,3.73,2.23,4.91,1.48,.,fango,lodo
scum,377,2.43,1.56,4.88,2.36,4.26,1.99,.,escoria,escumalha
smallpox,402,2.52,2.08,5.58,2.13,4.29,2.17,2,viruela,varíola
scurvy,378,3.19,2,4.71,2.72,4.48,2.48,1,escorbuto,escorbuto
smooth,984,6.58,1.78,4.91,2.57,5.09,2.09,42,suavizar,alisar
seasick,379,2.05,1.2,5.8,2.88,3.41,2.39,.,mareado,enjoado
snake,609,3.31,2.2,6.82,2.1,3.78,2.05,44,serpiente,serpente
snob,403,3.36,1.81,5.65,2.36,5.11,2.25,1,snob,esnobe
sun,532,7.55,1.85,5.04,2.66,6.16,2.09,112,sol,sol
snow,575,7.08,1.83,5.75,2.47,5.8,1.97,59,nieve,neve
sunlight,1003,7.76,1.43,6.1,2.3,5.63,2.15,17,luz del sol,luz solar
snuggle,404,7.92,1.24,4.16,2.8,5.66,2.47,4,snuggle,aconchegar
sunrise,420,7.86,1.35,5.06,3.05,5.29,2.41,10,salida del sol,nascer do sol
social,985,6.88,1.82,4.98,2.59,5.91,2.07,380,social,social
sunset,421,7.68,1.72,4.2,2.99,5.66,2.08,14,puesta del sol,pôr do sol
soft,986,7.12,1.34,4.63,2.61,6,1.8,61,suave,macio
surgery,612,2.86,2.19,6.35,2.32,2.75,1.86,6,cirugía,cirurgia
solemn,405,4.32,1.51,3.56,1.95,4.61,1.87,12,solemne,solene
surprised,422,7.47,1.56,7.47,2.09,6.11,2.19,58,sorprendido,admirado
song,987,7.1,1.97,6.07,2.42,5.85,2.12,70,canción,canção
suspicious,423,3.76,1.42,6.25,1.59,4.47,1.99,13,suspicaz,suspeito
soothe,988,7.3,1.85,4.4,3.08,5.36,2.24,2,calmar,acalmar
swamp,1004,5.14,2.24,4.86,2.36,5.29,1.63,5,pantano,pântano
sour,989,3.93,1.98,5.1,1.95,4.64,1.5,3,agrio,azedo
sweetheart,424,8.42,0.83,5.5,2.73,6.03,2.24,9,novio,namorada
space,574,6.78,1.66,5.14,2.54,5.2,2.44,184,espacio,espaço
swift,1005,6.46,1.76,5.39,2.53,6.29,1.85,32,rápido,rápido
spanking,990,3.55,2.54,5.41,2.73,3.91,2.51,.,azotaina,palmada
swimmer,576,6.54,1.64,4.82,2.49,5.96,1.91,.,nadador,nadador
sphere,991,5.33,0.87,3.88,1.99,5,0.92,22,esfera,esfera
syphilis,425,1.68,1.23,5.69,3.25,3.33,2.67,.,sífilis,sífilis
spider,610,3.33,1.72,5.71,2.21,4.75,2.11,2,araña,aranha
table,426,5.22,0.72,2.92,2.16,4.47,1.66,198,mesa,tabela
spirit,406,7,1.32,5.56,2.62,5.82,2.42,182,espíritu,espírito
talent,427,7.56,1.25,6.27,1.8,6.49,1.75,40,talento,talento
spouse,407,7.58,1.48,5.21,2.75,5.53,1.97,3,cónyuge,cônjuge
tamper,1006,4.1,1.88,4.95,2.01,4.58,2.1,1,manosear,adulterar
spray,992,5.45,1.63,4.14,2.28,5.12,1.43,16,spray,spray
tank,613,5.16,1.87,4.88,1.86,4.78,1.93,12,tanque,tanque
spring,993,7.76,1.51,5.67,2.51,6.26,1.98,127,primavera,primavera
taste,1007,6.66,1.57,5.22,2.38,5.5,1.65,59,sabor,gosto
square,408,4.74,1.02,3.18,1.76,4.51,1.45,143,plaza,praça
taxi,1008,5,1.96,3.41,2.14,4.64,1.83,16,taxi,táxi
stagnant,994,4.15,1.57,3.93,1.94,4.71,1.36,5,estancado,estagnado
teacher,1009,5.68,2.12,4.05,2.61,5.11,2.2,80,maestro,professor
star,409,7.27,1.66,5.83,2.44,4.68,2.15,25,estrella,estrela
tease,1010,4.84,2.51,5.87,2.56,4.67,2.37,6,molestar,importunar
startled,410,4.5,1.67,6.93,2.24,4.48,1.57,21,sobresaltado,assustado
tender,1011,6.93,1.28,4.88,2.3,5.33,1.75,11,tierno,tenro
starving,611,2.39,1.82,5.61,2.53,3.63,2.1,6,hambriento,fome
